UberCity_accuracy,UberCity,POPESTIMATE2019,charging_locations,level2,dcfc,charging_locations_per_100kpeople,level2_per_100kpeople,dcfc_per_100kpeople
1,Chicago,8804081,478,1181,235,5.429300343783752,13.414233694578686,2.6692166962116772
1,Cincinnati,2203005,73,165,53,3.3136556657837817,7.489769655538684,2.405804798445759
1,Coastal Georgia,291522,33,98,13,11.319900384876613,33.61667387023964,4.459354697072605
1,Coeur D'Alene,355638,12,24,10,3.374217603293236,6.748435206586472,2.8118480027443638
1,College Station,374360,19,39,11,5.075328560743669,10.417779677315952,2.938348114114756
1,Colorado Springs,955555,58,115,33,6.069770970797077,12.034890717959719,3.4534903799362673
1,"Columbia, MO",637609,19,58,20,2.9798826553577507,9.096483895302608,3.136718584587106
1,"Columbus, GA",356783,19,39,8,5.325365838618993,10.93101408979688,2.242259300471155
1,Connecticut,3565287,379,776,229,10.630280255137945,21.765428701812787,6.423045325663825
1,Cookeville,233323,12,23,14,5.143084908045927,9.857579407088028,6.000265726053582
1,Corpus Christi,711208,24,55,22,3.3745402188951754,7.73332133496811,3.0933285339872443
1,Dallas-Fort Worth,7861298,428,987,154,5.444393533994004,12.555178546850659,1.9589640285866277
1,Dayton,1253664,46,97,14,3.6692447099063226,7.737320366541593,1.1167266508410547
1,Denver,3286372,501,1323,151,15.244774480795234,40.25715895826766,4.594732428343474
1,Detroit,3880899,159,367,65,4.096988867785531,9.456571789165347,1.674869662931192
1,Dickinson,42667,2,1,8,4.687463379192351,2.3437316895961753,18.749853516769402
1,Dothan,345721,4,6,0,1.1570023226821626,1.735503484023244,0
1,DuBois,252626,5,4,16,1.9792103742290976,1.583368299383278,6.333473197533112
1,Dubuque,232107,6,13,9,2.585014669958252,5.600865118242879,3.8775220049373784
1,Duluth,294195,20,42,14,6.798212070225531,14.276245347473614,4.7587484491578715
1,Eagle Pass,113346,2,3,0,1.7645086725601258,2.6467630088401886,0
1,Eastern Alabama,364449,5,9,12,1.3719340703363159,2.4694813266053686,3.292641768807158
1,Eastern Idaho,600568,20,21,45,3.3301807622117727,3.4966898003223617,7.492906714976489
1,Eastern North Carolina,1181708,45,69,15,3.808047334874605,5.839005913474394,1.2693491116248683
1,Eastern Shore,456675,57,107,63,12.481524059779932,23.43022937537636,13.795368697651503
1,Eastern Washington,1119102,121,189,106,10.812240528566655,16.888540990901635,9.471880132463351
1,Eastern WV,663431,28,41,22,4.2204841196748415,6.17999460380959,3.3160946654588046
1,Eau Claire,769271,11,17,11,1.42992521491126,2.2098844230446746,1.42992521491126
1,El Paso,844124,23,46,13,2.7247181693684817,5.449436338736963,1.5400580957300112
1,Erie,560887,18,28,26,3.209202566648897,4.99209288145384,4.635514818492851
1,"Evansville, IN",541474,14,36,0,2.585535039540218,6.648518673103417,0
1,Fairbanks,166654,0,0,0,0,0,0
1,Fargo - Moorhead,326842,12,16,17,3.6714987669883303,4.895331689317775,5.201289919900136
1,"Fayetteville, AR",709412,28,50,13,3.9469306975354237,7.048090531313257,1.8325035381414467
1,"Fayetteville, NC",847161,23,32,40,2.7149502868994206,3.7773221382948456,4.721652672868557
1,Flagstaff,378575,48,130,61,12.679125668625769,34.33929868586146,16.113055537211913
1,Flint,405813,9,15,12,2.217770253786843,3.696283756311405,2.9570270050491234
1,"Florence, SC",388099,14,20,22,3.6073269964622425,5.153324280660347,5.668656708726382
1,Florida Keys,74228,29,62,9,39.06881500242496,83.52643207414992,12.124804655924988
1,Fort Collins,739381,103,230,39,13.930571653856402,31.10710175132983,5.274682470877667
1,Fort Myers-Naples,1197501,58,117,39,4.843419754973064,9.770346747100838,3.2567822490336127
1,Fort Wayne,605075,22,44,12,3.6359129033590873,7.271825806718175,1.9832252200140477
1,Fresno,1793602,164,494,172,9.14361157045989,27.54234216955601,9.58964140316525
1,Gainesville,528345,28,67,35,5.2995675174365235,12.681107988151682,6.624459396795655
1,Gallup,98042,3,2,8,3.0599130984680034,2.0399420656453358,8.159768262581343
1,Golden Triangle,209021,13,32,0,6.219470770879481,15.309466512934106,0
1,Grand Forks,165876,3,3,0,1.8085799030601173,1.8085799030601173,0
1,Greater Maine,639460,78,137,60,12.197791886904575,21.424326775717013,9.382916836080442
1,Greater Williamsport,730503,15,36,20,2.0533796575784082,4.92811117818818,2.737839543437878
1,Green Bay,1458530,54,99,34,3.702357853455191,6.787656064667851,2.331114204027343
1,Gulfport-Biloxi,497700,13,39,6,2.612015270243118,7.836045810729356,1.2055455093429777
1,Hampton Roads,1769157,105,229,39,5.935030073645244,12.944017970140582,2.2044397416396624
1,Harrisburg,719734,37,79,26,5.140788124501552,10.97627734690872,3.612445709109199
1,"Hattiesburg, MS",372577,5,5,16,1.3420044715588992,1.3420044715588992,4.294414308988478
1,Honolulu,974563,178,395,19,18.264596542245087,40.53098670891466,1.9495917657452622
1,Houston,7267684,271,684,128,3.728835761158576,9.411526422998028,1.7612213189236077
1,"Huntsville, AL",739903,18,37,10,2.4327513201054733,5.000655491327917,1.3515285111697075
1,Indianapolis,3002848,87,197,84,2.8972495444324853,6.560438623599996,2.7973443877279167
1,Inland Empire,2180085,172,503,269,7.889600634837633,23.0724948797868,12.338968434716994
1,Iowa City,474346,31,71,16,6.535313884801389,14.967976961964473,3.3730652308652336
1,Jackson,782329,17,47,8,2.1729988278588674,6.007702641727457,1.0225876836982906
1,"Jackson, TN",453614,11,15,11,2.4249692469809134,3.306776245883064,2.4249692469809134
1,Jacksonville,1634035,112,248,41,6.854198349484559,15.177153488144377,2.50912618150774
1,Johnstown-Altoona,433030,12,12,25,2.7711705886428195,2.7711705886428195,5.77327205967254
1,Jonesboro,379349,5,7,0,1.3180474971596077,1.8452664960234508,0
1,Juneau,72200,14,19,4,19.39058171745152,26.31578947368421,5.540166204986149
1,Kalamazoo,494144,25,46,15,5.059253982644735,9.309027328066314,3.035552389586841
1,Kansas City,2264168,421,1971,85,18.594026591666342,87.05184420944029,3.7541383854908292
1,Kauai,72293,16,29,0,22.132156640338625,40.11453391061375,0
1,Killeen,460303,9,16,1,1.9552338351042684,3.4759712624075885,0.21724820390047428
1,La Crosse,258414,11,17,11,4.256735316198038,6.5785909432151515,4.256735316198038
1,"Lancaster, PA",545724,48,116,12,8.79565494645645,21.25616612060309,2.1989137366141125
1,Laredo,379262,4,5,8,1.054679878289942,1.3183498478624276,2.109359756579884
1,Las Cruces,218195,4,10,0,1.8332225761360252,4.583056440340063,0
1,Las Vegas,2266715,152,392,110,6.705739362910643,17.293748883295873,4.852837696843229
1,Lawrence,122259,4,8,2,3.2717427755829833,6.543485551165967,1.6358713877914917
1,Lawton,285950,9,6,17,3.1474033922014337,2.0982689281342894,5.945095296380486
1,Lehigh Valley,964865,51,126,21,5.285713545418271,13.058821700445142,2.1764702834075234
1,Lexington,1665171,42,76,21,2.5222634792462757,4.564095819588498,1.2611317396231378
1,Little Rock,1234178,47,179,17,3.8082027065787916,14.50358052080008,1.3774350215284992
1,Los Angeles,10039107,1768,5706,701,17.611128161100385,56.8377247099767,6.982692783332222
1,Louisville,1756294,74,134,25,4.213417571317786,7.629702088602478,1.4234518822019548
1,Lubbock,503668,6,8,1,1.1912609099645004,1.5883478799526671,0.1985434849940834
1,Macon,725914,31,78,33,4.270478321123439,10.745074485407363,4.545993051518499
1,Madison,1075542,92,164,38,8.553826814759443,15.248126061092918,3.533102380009335
1,Manhattan,169304,7,12,0,4.134574493219297,7.0878419883759385,0
1,Mankato,130814,9,14,6,6.879997553778647,10.702218416989007,4.586665035852431
1,Maui,167503,57,93,52,34.029241267320586,55.52139364668095,31.044220103520534
1,Memphis,1391055,43,100,20,3.091178997235911,7.188788365664909,1.4377576731329818
1,Meridian,188713,2,3,8,1.0598103999194546,1.5897155998791817,4.239241599677818
1,Miami,6327488,460,1312,235,7.269867599906945,20.734926719734595,3.7139540999524616
1,Midland-Odessa,435617,5,4,12,1.14779726227397,0.9182378098191761,2.754713429457528
1,Milwaukee,2217527,80,171,48,3.607622364913708,7.71129280500305,2.164573418948225
1,Minneapolis - St. Paul,3257025,233,569,85,7.1537676253636375,17.46993038125283,2.6097435543172067
1,Mississippi Delta,212924,3,9,0,1.4089534293926471,4.226860288177941,0
1,Missoula,324449,20,29,12,6.164297008158447,8.938230661829747,3.6985782048950684
1,"Mobile, AL",636444,36,70,8,5.656428531025511,10.998611032549604,1.2569841180056691
1,Modesto,828340,45,91,58,5.432551850689331,10.985827075838424,7.001955718666249
1,Myrtle Beach,447418,28,53,11,6.258129981359713,11.84574603614517,2.4585510641056016
1,Nacogdoches,335475,2,1,8,0.5961696102541173,0.29808480512705865,2.384678441016469
1,New Hampshire,1359711,108,188,57,7.942864329258203,13.826467536116132,4.1920672848862734
1,New Jersey,8882190,413,808,355,4.6497541709871095,9.096855617814976,3.996762059807322
1,New York City,8336817,500,1343,107,5.997492808106499,16.10926568257406,1.2834634609347908
1,North Georgia,660427,31,70,5,4.693932864646661,10.599203242750523,0.7570859459107516
1,Northern Missouri,312940,12,26,14,3.834600881958203,8.30830191090944,4.473701028951237
1,Northwest IL,334877,14,25,0,4.1806394586669136,7.465427604762346,0
1,NW Indiana,848664,33,63,20,3.88846469274059,7.423432595232036,2.35664526832763
1,NYC Suburbs,5081871,397,863,246,7.812083384249619,16.981934409590483,4.840736807368782
1,"Ocala, FL",497999,11,24,14,2.2088397767867005,4.819286785716437,2.811250625001255
1,Olympia,290536,37,88,20,12.73508274361869,30.28884544428229,6.883828510064157
1,Orange County,3175692,602,2118,392,18.956498300212992,66.69412524892212,12.343766335022414
1,Orlando,3332924,295,642,101,8.851086913472974,19.26236541847339,3.030372129697527
1,Oxford,527940,11,25,16,2.0835701026631814,4.735386596961776,3.0306474220555364
1,Palm Springs,2470546,291,804,323,11.778772789496735,32.54341348025902,13.074033027516993
1,"Panama City, Fl",293953,9,17,4,3.0617139474677924,5.783237456328052,1.36076175443013
1,Peninsula and SW WA,758695,98,167,73,12.916916547492734,22.011480239094762,9.62178477517316
1,"Pensacola, FL",787438,32,60,9,4.063812008056507,7.619647515105951,1.1429471272658926
1,"Peoria, IL",520958,51,90,12,9.789656747760857,17.275864848989745,2.303448646531966
1,Philadelphia,4693738,244,531,79,5.198415420715856,11.312945034426718,1.6830935173629205
1,Phoenix,5002221,367,885,164,7.336741019639076,17.69214115090077,3.278543670901385
1,Pierre,22015,1,3,0,4.542357483533954,13.627072450601862,0
1,Pittsburgh,2523418,135,360,47,5.349886542776503,14.266364114070678,1.8625530926703384
1,"Portland, ME",704752,109,171,67,15.466433582309806,24.263854519036485,9.506890367107863
1,Rapid City,167951,15,23,20,8.931176355008306,13.694470411012736,11.908235140011074
1,"Reading, PA",421164,9,21,0,2.1369347807504915,4.98618115508448,0
1,Reno,662882,87,212,74,13.12450783095634,31.981559312215445,11.16337447690539
1,Rhode Island,1059361,124,374,24,11.705169437047427,35.304301366578535,2.265516665234986
1,Richmond,1453153,85,174,74,5.849349655542121,11.973962824286225,5.09237499423667
1,Rio Grande Valley,1390558,17,33,10,1.2225308113721254,2.373148045604714,0.7191357713953679
1,Roanoke-Blacksburg,1380238,59,104,41,4.2746251008883975,7.534932381227006,2.9705021887529544
1,"Rochester, MN",158293,11,20,9,6.949138622680725,12.634797495783136,5.685658873102412
1,Rockford,431257,10,23,12,2.3188029411696505,5.333246764690196,2.7825635294035806
1,Rockies,748459,217,485,91,28.99290408693061,64.7998086735546,12.158314617099935
1,Sacramento,4368893,552,1475,567,12.634779565441406,33.76141278809071,12.978115966676228
1,San Angelo,176614,6,6,12,3.397239176962189,3.397239176962189,6.794478353924378
1,San Diego,3519545,495,1719,251,14.064317972919794,48.84154059686692,7.131603658995694
1,San Francisco Bay Area,8660595,2051,8175,1505,23.6819756610256,94.39305267132339,17.37755893215189
1,San Luis Obispo,283111,114,299,48,40.26689178449442,105.61228634705115,16.95448075136607
1,Santa Barbara,446499,96,242,39,21.500608064071812,54.19944949484769,8.734622026029173
1,Santa Fe,197004,23,38,20,11.674889849952287,19.288948447747252,10.152078130393292
1,Sarasota,1090843,69,176,26,6.325383212799641,16.134310803662853,2.3834777323592857
1,Savannah-Hilton Head,756591,59,114,32,7.798136641858018,15.06758605375956,4.229497839651806
1,Seattle,3074865,550,1505,243,17.886964143141245,48.945238246231945,7.902785975969677
1,Shreveport-Alexandria,829600,9,12,16,1.0848601735776278,1.446480231436837,1.9286403085824493
1,Sioux City,346418,9,12,8,2.598017424036857,3.464023232049143,2.309348821366095
1,Sioux Falls,524420,14,32,14,2.6696159566759468,6.101979329545021,2.6696159566759468
1,South Alabama,184426,3,2,10,1.6266686909654822,1.084445793976988,5.422228969884941
1,South Bend,698063,28,51,16,4.011099284735046,7.305930840053118,2.2920567341343117
1,South Georgia,818796,15,38,11,1.8319581434203391,4.640960629998192,1.343435971841582
1,South Tennessee,374160,10,20,1,2.6726534103057515,5.345306820611503,0.26726534103057514
1,Southern Arkansas,308436,2,1,4,0.6484327380720798,0.3242163690360399,1.2968654761441596
1,Southern IL,416973,9,11,19,2.1584131346633955,2.6380604979219275,4.556649950956057
1,Southern Utah,389533,61,122,80,15.659777220415215,31.31955444083043,20.537412748085526
1,Spokane,522798,66,149,28,12.62437882317836,28.500491585660235,5.35579707649991
1,"Springfield, IL",680349,16,32,14,2.3517341834852408,4.7034683669704815,2.0577674105495856
1,"Springfield, Mo",1651786,52,136,40,3.1481075635705835,8.23351208933845,2.421621202746603
1,St Cloud,299202,5,7,3,1.6711118241188225,2.339556553766352,1.0026670944712937
1,St Louis,2677802,89,156,73,3.3236213879891046,5.825673444115734,2.72611641936185
1,State College,162385,20,48,9,12.316408535271115,29.559380484650674,5.542383840872001
1,Stillwater,81784,8,10,6,9.781864423359092,12.227330529198866,7.336398317519319
1,Tacoma,904980,80,185,21,8.839974364074344,20.442440716921922,2.320493270569515
1,Tallahassee,447768,21,43,14,4.689928713083561,9.603187364885386,3.1266191420557075
1,Tampa Bay,2446964,197,432,81,8.050792737449346,17.654530266893996,3.3102244250426245
1,Taos,44664,5,18,0,11.194698190936773,40.300913487372384,0
1,Terre Haute,224073,5,6,12,2.2314156547196675,2.6776987856636008,5.3553975713272015
1,Texarkana,178787,1,0,8,0.5593247831218153,0,4.474598264974523
1,The Shoals,265594,3,13,1,1.1295435890871028,4.894688886044112,0.376514529695701
1,Topeka,896839,33,57,60,3.6795902051538794,6.3556558089021555,6.690164009370689
1,Traverse City,1063419,55,105,77,5.171997114965973,9.873812674025949,7.2407959609523624
1,Tri-Cities,512260,18,37,10,3.513840627806192,7.22289462382384,1.9521336821145514
1,"Tri-Cities, MI",446693,9,12,8,2.0148065897607528,2.6864087863476707,1.7909391908984469
1,Tucson,1219699,57,113,44,4.673284146334464,9.264580851505167,3.607447411205552
1,Tulsa,1632854,99,150,124,6.063003795807831,9.186369387587623,7.594065360405769
1,Tuscaloosa,316975,10,21,0,3.1548229355627417,6.625128164681757,0
1,Tyler,975736,13,22,20,1.332327596808973,2.2547082407536467,2.0497347643214967
1,Upstate NY,6034873,840,2137,209,13.919099871695725,35.41085288787353,3.4632046109338175
1,Ventura,846006,147,370,109,17.37576329245892,43.73491440959047,12.884069380122599
1,Vermont,623989,226,545,53,36.2185871866331,87.34128325980106,8.493739472971479
1,Waco,480256,9,11,26,1.8740005330490406,2.2904450959488276,5.413779317697228
1,Washington D.C.,6008492,688,1695,368,11.450460448312155,28.21007334286207,6.124664890957664
1,Waterloo-Cedar Falls,291096,11,22,8,3.778822106796383,7.557644213592766,2.7482342594882785
1,West Lafayette,253193,14,26,12,5.529378774294708,10.268846295118744,4.739467520824036
1,West Texas,68694,12,11,45,17.468774565464233,16.01304335167555,65.50790462049088
1,Western Arizona,212181,5,6,14,2.3564786667986297,2.8277744001583556,6.598140267036163
1,Western MA,822326,120,273,42,14.592752752557987,33.19851251206942,5.1074634633952956
1,Western WV,993978,33,62,30,3.3199929978329497,6.237562601989179,3.0181754525754094
1,Wichita,875324,22,63,18,2.5133550548139887,7.1973349296946045,2.0563814084841727
1,Wichita Falls,254351,5,7,12,1.9657874354730276,2.7521024096622386,4.717889845135265
1,Wilkes-Barre Scranton,645574,18,42,8,2.7882163779830043,6.505838215293676,1.2392072791035575
1,Willamette Valley,763805,111,215,46,14.53250502418811,28.14854576757157,6.022479559573451
1,"Wilmington, NC",495861,25,38,12,5.041735486356056,7.663437939261204,2.4200330334509066
1,Worcester,830622,72,168,39,8.668202864841048,20.22580668462911,4.695276551788901
1,Wyoming,578759,54,87,75,9.33030847036504,15.032163646699232,12.95876176439589
1,York-Gettysburg,707094,29,49,15,4.101293463103915,6.929771713520409,2.12135868781237
1,Youngstown,1522976,30,58,23,1.969827495640115,3.8083331582375557,1.5102010799907548
1,Yuma,213787,4,1,20,1.8710211565717279,0.46775528914293196,9.35510578285864
2,Abilene,412357,11,15,23,2.667591431696321,3.6376246795858926,5.577691175365036
2,Anchorage,477225,7,14,0,1.466813348001467,2.933626696002934,0
2,"Birmingham, AL",1250880,31,67,21,2.478255308262983,5.356229214632899,1.6788181120491172
2,Delaware,415011,32,52,36,7.7106389951109735,12.52978836705533,8.674468869499844
2,Des Moines,977625,50,89,52,5.11443549418233,9.103695179644546,5.3190129139496225
2,Eugene,382067,38,86,24,9.945899541179951,22.50914106688094,6.281620762850496
2,Grand Rapids,1240432,79,162,39,6.368748951978021,13.059966205322018,3.1440659383182634
2,"Greenville, SC",1319808,77,169,22,5.83418194161575,12.804892832896906,1.6669091261759288
2,Knoxville,1246621,89,180,16,7.139298952929559,14.439031590194615,1.2834694746839657
2,Lansing,482269,35,54,15,7.25736051871466,11.197070514588331,3.1102973651634254
2,Lincoln,361350,21,36,12,5.8115400581154,9.962640099626402,3.3208800332088
2,Monroe,345778,6,12,8,1.7352173938191557,3.4704347876383115,2.313623191758874
2,"Montgomery, AL",474500,14,36,1,2.9504741833508956,7.586933614330874,0.2107481559536354
2,Nashville,2189609,181,461,79,8.266316040900453,21.053987264392866,3.607950095199645
2,Oklahoma City,1881204,116,131,170,6.166263733226168,6.963625422867483,9.036765815934901
2,Omaha,837395,34,78,4,4.060210533857976,9.31460063649771,0.4776718275127031
2,"Outer Banks, NC",174964,17,29,18,9.71628449280995,16.5748382524405,10.28783063944583
2,Portland,2332958,341,784,156,14.61663690473639,33.60540566954055,6.68678990363307
2,Salt Lake City,2816425,304,983,88,10.793825505738658,34.9024028688852,3.1245284358717167
2,San Antonio,2709110,111,250,55,4.0972865627456985,9.228122889066888,2.0301870355947154
2,Southern Oregon,419411,55,93,29,13.11362839791994,22.173953472846446,6.914458609812332
3,Akron,1716726,70,119,26,4.077528970843338,6.9317992504336745,1.514510760598954
3,Albuquerque,902557,33,72,21,3.6562787724210213,7.977335503464047,2.326722855177014
3,Athens,517668,26,62,21,5.022524088798225,11.976788211749616,4.056654071721645
3,Augusta,540314,16,34,32,2.9612410561266227,6.292637244269073,5.922482112253245
3,Baton Rouge,967751,21,38,10,2.169979674523715,3.9266298872333896,1.0333236545351026
3,Boone,295697,23,42,3,7.778232447403931,14.203728816998481,1.0145520583570342
3,Charlotte,2846816,170,402,63,5.971583692096715,14.121039083663995,2.212998662365253
3,Cleveland,2098476,65,119,43,3.0974859850672583,5.670782034200058,2.04910611319834
3,"Columbia, SC",1868553,66,130,24,3.5321449271174004,6.957255159473667,1.2844163371336002
3,Columbus,2185288,221,498,142,10.113083492885147,22.788758278085087,6.4979993483696425
3,Lafayette-Lake Charles,958975,15,20,22,1.5641700774264187,2.085560103235225,2.2941161135587476
3,New Orleans,1546690,45,122,10,2.9094388662240007,7.887812037318402,0.6465419702720002
3,Piedmont Triad,1711755,64,119,39,3.738852814801184,6.95192945252095,2.278363434019471
3,Quad Cities,379172,17,25,16,4.483453419556296,6.593313852288672,4.219720865464749
3,Raleigh-Durham,2161197,211,497,83,9.763108129430126,22.99651535699892,3.8404643352734618
3,Toledo,1210870,48,61,51,3.964091933898767,5.03770016599635,4.21184767976744
3,Unassigned Alaska,15466,0,0,0,0,0,0
3,Unassigned Arizona,252254,10,12,28,3.9642582476392842,4.757109897167141,11.099923093389997
3,Unassigned Coastal Oregon,256988,62,119,51,24.12564010770931,46.30566407770013,19.845284604728626
3,Unassigned Colorado,28969,9,17,0,31.067693051192652,58.683420207808346,0
3,Unassigned Eastern Oregon,316078,38,47,51,12.022348913875689,14.869747340846246,16.135257752833162
3,unassigned Florida,897524,21,40,5,2.339770301406982,4.456705336013298,0.5570881670016623
3,Unassigned Idaho,4315,0,0,0,0,0,0
3,Unassigned Michigan,1447077,27,39,23,1.8658302218886764,2.695088098283643,1.5894109297570205
3,Unassigned Minnesota,1447667,56,104,63,3.8682929154287553,7.1839725572248305,4.3518295298573495
3,Unassigned Montana,35590,0,0,0,0,0,0
3,Unassigned Nebraska,735663,38,56,47,5.165408617804619,7.6121811209752295,6.388794869389924
3,Unassigned Nevada,150559,24,25,83,15.940594717021234,16.604786163563784,55.12789006303177
3,Unassigned New Mexico,636367,18,17,52,2.828556477630047,2.6714144510950444,8.171385379820135
3,Unassigned Northern Arkansas,232688,4,6,4,1.7190400880148524,2.578560132022279,1.7190400880148524
3,Unassigned South Dakota,170273,12,18,20,7.047506063791676,10.571259095687513,11.745843439652793
